Price,Adj Close,Close,High,Low,Open,Volume
Ticker,DIXON.NS,DIXON.NS,DIXON.NS,DIXON.NS,DIXON.NS,DIXON.NS
Date,,,,,,
2017-10-01,542.3677368164062,544.8599853515625,561.1400146484375,515.760009765625,529.75,5436220
2017-11-01,700.710205078125,703.9299926757812,711.1799926757812,530.0,545.7999877929688,10426885
2017-12-01,834.3560791015625,838.1900024414062,898.7999877929688,626.0,706.0,10253410
2018-01-01,746.63916015625,750.0700073242188,860.0,715.6400146484375,846.0,5704190
2018-02-01,687.7896118164062,690.9500122070312,836.4000244140625,620.0,744.0,4561800
2018-03-01,655.19921875,658.2100219726562,727.0,625.0,697.4000244140625,2104580
2018-04-01,721.5842895507812,724.9000244140625,788.6799926757812,642.2000122070312,671.7999877929688,4073170
2018-05-01,647.3155517578125,650.2899780273438,746.2100219726562,635.0,724.9000244140625,2321395
2018-06-01,583.32958984375,586.010009765625,683.7899780273438,570.4000244140625,661.989990234375,1705430
2018-07-01,547.6435546875,550.1599731445312,615.989990234375,543.4099731445312,590.97998046875,1377400
2018-08-01,599.385986328125,601.719970703125,613.9400024414062,476.44000244140625,559.989990234375,5911280
2018-09-01,520.3339233398438,522.3599853515625,604.989990234375,500.0,602.8599853515625,1646050
2018-10-01,417.2552795410156,418.8800048828125,524.02001953125,406.0199890136719,523.0,3551355
2018-11-01,406.02899169921875,407.6099853515625,502.6499938964844,398.0,422.20001220703125,3074395
2018-12-01,410.97967529296875,412.5799865722656,440.67999267578125,378.0199890136719,408.79998779296875,1353655
2019-01-01,451.95013427734375,453.7099914550781,459.0,398.0,412.5799865722656,1164000
2019-02-01,439.3293151855469,441.0400085449219,465.6000061035156,430.0,457.9800109863281,466845
2019-03-01,468.3762512207031,470.20001220703125,521.2000122070312,441.010009765625,441.0199890136719,966475
2019-04-01,467.8980712890625,469.7200012207031,497.0,457.0,473.010009765625,935380
2019-05-01,487.7607421875,489.6600036621094,503.92999267578125,434.2099914550781,469.7200012207031,641455
2019-06-01,451.9701232910156,453.7300109863281,494.9700012207031,411.1099853515625,485.0199890136719,676270
2019-07-01,424.2380676269531,425.8900146484375,479.3999938964844,396.2200012207031,453.7300109863281,1865985
2019-08-01,530.4588012695312,532.0399780273438,560.0,312.0,425.3999938964844,2189285
2019-09-01,579.0838012695312,580.8099975585938,595.989990234375,486.0,532.0399780273438,1253695
2019-10-01,602.1950073242188,603.989990234375,646.4000244140625,568.0,581.0,1415175
2019-11-01,659.524169921875,661.489990234375,679.5999755859375,532.510009765625,605.7999877929688,7677425
2019-12-01,757.6017456054688,759.8599853515625,811.0,650.0,667.2000122070312,5530840
2020-01-01,928.0836181640625,930.8499755859375,943.989990234375,754.0,754.0,8362845
2020-02-01,763.334716796875,765.6099853515625,979.0,752.4000244140625,919.0,8699435
2020-03-01,713.8422241210938,715.969970703125,909.0,598.1199951171875,783.0,7793395
2020-04-01,912.6978149414062,914.280029296875,939.2000122070312,675.030029296875,720.4299926757812,4791025
2020-05-01,973.472412109375,975.1599731445312,991.0,837.0,914.280029296875,4347450
2020-06-01,1149.786865234375,1151.780029296875,1216.0,967.0399780273438,996.6400146484375,7625320
2020-07-01,1524.0980224609375,1526.739990234375,1560.0,1134.0,1154.9599609375,8354220
2020-08-01,1616.188232421875,1618.989990234375,1764.800048828125,1505.0,1559.0,9349500
2020-09-01,1749.37744140625,1752.4100341796875,2057.89990234375,1583.0,1596.800048828125,9773010
2020-10-01,1856.641357421875,1859.8599853515625,2000.0,1675.0,1805.199951171875,5284635
2020-11-01,2371.858154296875,2375.969970703125,2397.60009765625,1880.0,1880.0,5845250
2020-12-01,2685.05517578125,2689.7099609375,2781.969970703125,2254.989990234375,2398.0,5722105
2021-01-01,2820.610107421875,2825.5,3357.199951171875,2680.64990234375,2702.81005859375,7729830
2021-02-01,3962.91015625,3969.780029296875,4089.60009765625,2840.0,2859.800048828125,9225220
2021-03-01,3665.794921875,3672.14990234375,4457.7001953125,3345.14990234375,4019.39990234375,8439695
2021-04-01,4194.52783203125,4201.7998046875,4265.64990234375,3421.39990234375,3702.449951171875,7016470
2021-05-01,4021.828125,4028.800048828125,4320.0,3816.0,4150.0,3728752
2021-06-01,4413.39892578125,4421.0498046875,4682.60009765625,4020.5,4050.0,5475273
2021-07-01,4297.150390625,4304.60009765625,4735.0,4205.0,4434.0,4292887
2021-08-01,4153.2001953125,4160.39990234375,4418.0,3760.0,4322.0,4787314
2021-09-01,4603.91845703125,4611.89990234375,4644.0,3992.64990234375,4160.39990234375,7682392
2021-10-01,4986.08251953125,4993.5498046875,6243.60009765625,4545.60009765625,4579.75,15086849
2021-11-01,5093.0732421875,5100.7001953125,5724.4501953125,4831.7998046875,4993.0,8141492
2021-12-01,5501.3115234375,5509.5498046875,5858.5498046875,5040.5,5100.5,8528928
2022-01-01,4400.65966796875,4407.25,5573.10009765625,4117.5,5526.0,7786439
2022-02-01,4311.79248046875,4318.25,4659.9501953125,3936.949951171875,4510.0,7041386
2022-03-01,4302.3564453125,4308.7998046875,4545.0,3937.0,4318.25,6374971
2022-04-01,4389.67578125,4396.25,4690.0,4143.5,4332.35009765625,4246682
2022-05-01,3852.9296875,3858.699951171875,4267.64990234375,3180.550048828125,4211.0,13003405
2022-06-01,3569.654052734375,3575.0,3994.300048828125,3250.25,3885.10009765625,6959823
2022-07-01,3694.3671875,3699.89990234375,4019.5,3508.0,3575.0,6195396
2022-08-01,4097.56396484375,4103.7001953125,4174.5498046875,3696.89990234375,3720.0,6726001
2022-09-01,4367.333984375,4371.60009765625,4670.0,4006.050048828125,4097.5,7788071
2022-10-01,4512.19287109375,4516.60009765625,4525.0,4185.5498046875,4374.0,3343382
2022-11-01,4247.7509765625,4251.89990234375,4664.9501953125,4207.0,4530.0,3171230
2022-12-01,3900.7900390625,3904.60009765625,4414.89990234375,3671.699951171875,4273.14990234375,3726769
2023-01-01,2678.933349609375,2681.550048828125,3960.0,2553.0,3927.0,10122063
2023-02-01,2887.8291015625,2890.64990234375,2904.0,2581.199951171875,2724.0,8865063
